"ESTADISTICOS";"EST_AB";"EST_VOL"
"ASIMETRIA";-0,651730912105529;-0,511370291023309
"CURTOLISIS";0,666666666666667;0,666666666666667
"CV";0,440290175165907;0,434626916404559
"DESV_EST";12,1047220702485;144,498107108283
"ERROR_TIPICO";6,98866454572355;83,4260210363585
"INTER_NEGAT";11,0457333095853;136,132951969814
"INTER_POSIT";43,9394685095887;528,796446805762
"MARGEN_ERR";16,4468676000017;196,331747417974
"MAXIMO";36,3606362915767;447,426391861923
"MEDIANA";32,415011904036;379,709971695659
"MINIMO";13,7021545331484;170,257734605781
"MODA";13,7021545331484;170,257734605781
"PROMEDIO";27,492600909587;332,464699387788
"RANGO";22,6584817584282;277,168657256142
"SUMA";82,4778027287611;997,394098163363
"VARIANZA";146,52429639796;20879,7029578768
